external_id,first,last,title,department,reports_to,department_manager
1,Herbert,Miller,CEO,CEO,,yes
2,Christopher,Johnson,VP Engineering,Engineering,1,yes
70,Elizabeth,Wagner,Sales Associate,Sales,64
71,Carlos,Robinson,Sales Associate,Sales,64
72,Ruby,Valle,Sales Associate,Sales,64
73,Kenneth,Jones,Sales Associate,Sales,64
74,Stanley,Hurley,Sales Associate,Sales,64
75,Jacqueline,Weller,Sales Associate,Sales,64
76,Bonita,Thomson,Sales Associate,Sales,64
77,Dorothy,Nolan,Sales Associate,Sales,65
78,Peter,Dingle,Sales Associate,Sales,65
79,Rebecca,Purdue,Sales Associate,Sales,65
80,Susie,Robinson,Sales Associate,Sales,65
81,Barbara,Ballard,Sales Associate,Sales,65
82,Kevin,Pena,Sales Associate,Sales,65
83,Donald,Shahan,Sales Associate,Sales,66
84,William,Burress,Sales Associate,Sales,66
85,Sharon,Hansen,Sales Associate,Sales,66
86,Dennis,Ashley,Sales Associate,Sales,66
87,Lee,Hutcheson,Sales Associate,Sales,67
88,Susann,Rios,Sales Associate,Sales,68
89,Edith,Dame,Sales Associate,Sales,68
90,Allen,Currin,Sales Associate,Sales,68
91,Dana,Armstead,Sales Associate,Sales,68
92,Michael,Morrow,Sales Associate,Sales,69
93,April,Main,Sales Associate,Sales,69
94,Marlene,Snow,Director of IT,IT,1,yes
95,Crystal,Mitchell,Director of Email,IT,94
96,Jimmy,Johnson,Director of Applications,IT,94
97,James,Baker,Director of Network,IT,94
98,Juan,Gonzalez,CTO,IT,94
99,Joseph,Foley,System Administrator,IT,95
100,Myong,Dailey,System Administrator,IT,95
101,Deborah,Hernandez,System Administrator,IT,95
102,Linda,Larose,System Administrator,IT,95
103,Amy,Simmons,Developer,IT,96
104,Sabrina,Alexander,Developer,IT,96
105,Don,Webb,Developer,IT,96
106,Ingrid,Espinoza,Network Engineer,IT,97
107,Jane,Poli,Network Engineer,IT,97
108,Helen,Spear,Facilities Manager,Facilities,1,yes
109,John,Dreiling,Facilities Supervisor,Facilities,108
110,Gretchen,Ruiz,Facilities Associate,Facilities,109
111,Mildred,Tully,Facilities Associate,Facilities,109
112,Donald,Stewart,Facilities Associate,Facilities,109
113,Sherry,Wilson,Facilities Associate,Facilities,109
114,Blanche,Field,Facilities Associate,Facilities,109
115,David,Harris,Facilities Associate,Facilities,109
116,Eva,Milner,Facilities Associate,Facilities,109
117,James,Sands,Facilities Associate,Facilities,109
118,Mary,Lancaster,Facilities Associate,Facilities,109
119,Vernon,Moran,Facilities Associate,Facilities,109
120,Mark,Colangelo,Facilities Associate,Facilities,109
121,Heidi,Winkler,Facilities Associate,Facilities,109
122,Jessie,Pinkley,VP Legal,Legal,1,yes
123,Maria,Hamm,Paralegal,Legal,122
124,Velma,Carter,Attorney,Legal,122
125,Jeremiah,Mcarthur,Attorney,Legal,122
